player_id,season,club_id,jersey_number
44058,14/15,11,1
44058,13/14,11,1
44058,12/13,9249,1
44058,12/13,11,1
44058,11/12,11,13
44058,10/11,11,53
44058,10/11,9249,1
44058,09/10,1148,53
44058,09/10,11,53
44058,08/09,11,53
44058,08/09,9249,12
44058,07/08,9249,12
44058,23/24,3442,1
44058,22/23,3442,1
44058,21/22,3442,1
44058,20/21,3442,1
44058,19/20,3442,1
44058,18/19,3442,1
44058,17/18,3442,1
44058,16/17,3442,1
44058,16/17,3442,12
44058,15/16,3442,1
44058,14/15,3442,1
44058,13/14,3442,12
44058,12/13,3442,12
44058,11/12,3442,1
44058,10/11,3442,12
44058,09/10,9324,1
44058,09/10,9324,12
44058,06/07,23136,1
475959,24/25,281,24
475959,23/24,281,24
475959,22/23,23826,32
475959,21/22,23826,32
475959,20/21,419,32
475959,20/21,44796,4
475959,19/20,50634,3
475959,19/20,50634,4
475959,19/20,44796,4
475959,19/20,44796,14
475959,19/20,419,32
475959,18/19,50634,5
475959,24/25,3556,4
475959,23/24,3556,4
475959,22/23,3556,4
475959,22/23,3556,20
475959,21/22,3556,20
475959,20/21,3556,20
475959,20/21,3556,25
475959,20/21,11943,6
475959,19/20,11943,5
475959,19/20,11943,15
475959,19/20,17379,5
475959,18/19,21141,4
475959,18/19,21141,6
398131,24/25,1532,1
398131,23/24,1049,13
398131,22/23,1049,13
398131,21/22,11596,13
398131,21/22,1049,25
398131,20/21,1049,25
398131,20/21,1049,28
398131,19/20,1049,28
398131,19/20,6182,1
398131,18/19,1049,28
398131,18/19,6182,1
398131,17/18,1049,28
398131,17/18,6182,1
398131,17/18,6182,13
398131,15/16,50635,13
935457,24/25,3679,11
935457,23/24,41581,30
935457,23/24,13,30
935457,23/24,3679,11
935457,22/23,13,43
935457,22/23,41581,10
935457,22/23,41581,17
935457,21/22,41581,7
935457,21/22,41581,17
935457,21/22,3679,27
935457,23/24,34903,19
935457,22/23,37630,7
935457,21/22,20947,11
191217,24/25,150,2
191217,23/24,150,2
191217,22/23,336,19
191217,22/23,131,2
191217,21/22,150,19
191217,21/22,11,2
191217,20/21,11,2
191217,19/20,11,2
191217,19/20,9249,2
191217,18/19,11,2
191217,17/18,11,24
191217,16/17,11,24
191217,15/16,11,24
191217,14/15,9249,2
191217,14/15,11,39
191217,13/14,11,40
191217,13/14,1010,3
191217,13/14,41571,2
191217,13/14,9249,2
191217,13/14,9249,7
191217,13/14,9249,40
191217,12/13,11,40
191217,12/13,9249,2
191217,12/13,9249,12
191217,12/13,9249,14
191217,12/13,9249,15
191217,12/13,9249,16
191217,11/12,9249,2
191217,11/12,9249,14
191217,11/12,9249,16
191217,20/21,3375,10
191217,16/17,9567,2
191217,15/16,3375,12
191217,15/16,9567,2
191217,15/16,9567,12
191217,13/14,12609,2
335721,24/25,11,4
335721,23/24,11,4
335721,22/23,11,4
335721,21/22,11,4
335721,20/21,1237,3
335721,19/20,399,5
335721,18/19,1072,6
335721,18/19,1237,28
335721,18/19,39336,2
335721,18/19,39336,5
335721,18/19,39336,28
335721,17/18,3716,6
335721,16/17,39336,2
335721,16/17,39336,4
335721,16/17,39336,5
335721,16/17,39336,6
335721,16/17,39336,15
335721,16/17,39336,43
335721,16/17,1237,43
335721,15/16,39336,5
335721,15/16,39336,6
335721,15/16,39336,16
335721,14/15,39336,5
335721,14/15,39336,6
335721,14/15,39336,14
335721,21/22,3299,21
335721,20/21,3299,22
1000135,24/25,6182,19
1000135,23/24,1049,38
1000135,23/24,6182,19
1000135,22/23,6182,32
1000135,21/22,15080,27
878160,24/25,1031,2
878160,23/24,11,76
878160,23/24,41571,4
878160,23/24,41571,76
878160,23/24,9249,2
878160,23/24,9249,4
878160,23/24,9249,76
878160,22/23,11,97
878160,22/23,5679,4
878160,22/23,5679,5
878160,22/23,9249,2
878160,22/23,9249,4
878160,22/23,9249,97
878160,21/22,9249,2
878160,21/22,9249,3
878160,21/22,9249,5
878160,21/22,9249,12
878160,21/22,9249,16
878160,21/22,9249,74
878160,21/22,5679,2
878160,21/22,5679,3
878160,21/22,5679,7
878160,21/22,5679,12
878160,21/22,5679,74
878160,20/21,5679,2
878160,20/21,5679,12
878160,24/25,22907,2
878160,24/25,22907,12
878160,23/24,22907,2
878160,22/23,21340,2
499604,24/25,3696,7
499604,23/24,3696,12
499604,23/24,3052,18
499604,22/23,1027,26
499604,22/23,1031,19
499604,21/22,1027,28
499604,21/22,972,27
499604,21/22,1031,19
499604,20/21,1031,30
499604,18/19,51663,28
499604,18/19,64328,28
499604,16/17,1010,47
499604,24/25,16028,9
499604,23/24,16028,9
499604,23/24,16028,15
1080392,24/25,24226,9
1080392,24/25,24226,14
1080392,24/25,24226,15
1080392,24/25,24226,17
1080392,24/25,24226,52
1080392,23/24,24226,9
1080392,23/24,24226,14
1080392,23/24,24226,16
1080392,23/24,24226,17
1080392,23/24,24226,37
1080392,23/24,543,37
1080392,23/24,3713,18
1080392,22/23,3713,14
660867,24/25,1237,10
660867,23/24,1237,10
660867,22/23,1237,20
660867,22/23,39336,9
660867,22/23,39336,11
660867,21/22,9875,19
660867,20/21,9875,19
660867,19/20,9875,19
660867,19/20,9875,22
660867,18/19,9875,10
660867,18/19,9875,33
660867,24/25,53853,15
660867,24/25,78275,15
660867,24/25,3581,19
660867,23/24,53853,15
660867,23/24,3581,19
660867,22/23,3581,11
660867,22/23,3581,19
660867,20/21,3581,11
660867,20/21,3581,13
660867,20/21,3581,19
660867,20/21,3581,20
660867,20/21,3581,28
213670,24/25,331,6
213670,23/24,331,6
213670,22/23,331,6
213670,21/22,331,24
213670,20/21,331,24
213670,19/20,24,16
213670,18/19,24,16
213670,17/18,331,24
213670,16/17,2497,15
213670,15/16,6767,14
213670,14/15,418,35
213670,14/15,6767,6
213670,14/15,6767,12
213670,14/15,6767,14
213670,14/15,6767,15
213670,14/15,6767,26
213670,13/14,6767,26
213670,11/12,11259,27
213670,11/12,11259,29
213670,13/14,12609,14
634105,24/25,142,22
634105,24/25,1049,19
634105,23/24,1049,22
634105,22/23,1049,46
634105,22/23,6182,9
634105,21/22,6182,9
634105,18/19,1533,29
1019170,24/25,9253,1
1019170,24/25,9253,13
1019170,24/25,9253,73
1019170,24/25,9253,84
1019170,23/24,112367,84
1019170,23/24,762,84
1019170,23/24,9253,1
1019170,23/24,9253,13
1019170,23/24,9253,84
1019170,23/24,6943,1
1019170,23/24,6943,13
1019170,23/24,6943,84
1019170,22/23,9253,13
1019170,22/23,6943,1
1019170,22/23,6943,13
1019170,21/22,6943,13
935342,24/25,8519,8
935342,24/25,368,30
935342,23/24,368,37
935342,23/24,8519,34
935342,23/24,50474,8
935342,23/24,50474,10
935342,23/24,50474,11
935342,22/23,50474,6
935342,22/23,50474,7
935342,22/23,50474,8
699704,24/25,18487,24
699704,23/24,18487,24
699704,23/24,940,24
699704,22/23,8733,8
699704,22/23,940,24
699704,22/23,940,28
699704,21/22,940,29
699704,21/22,8733,18
699704,20/21,8733,24
699704,20/21,940,31
699704,19/20,8733,24
699704,24/25,9567,24
699704,23/24,9567,10
699704,23/24,9567,18
699704,22/23,9567,18
136401,24/25,543,25
136401,23/24,24226,25
136401,23/24,543,25
136401,22/23,543,25
136401,22/23,698,1
136401,21/22,698,1
136401,20/21,698,1
136401,19/20,698,1
136401,18/19,1148,1
136401,17/18,1148,1
136401,16/17,1148,1
136401,15/16,2793,1
136401,14/15,2793,1
136401,13/14,2793,17
136401,12/13,2793,17
136401,11/12,2793,17
136401,10/11,2793,26
136401,10/11,14987,36
136401,09/10,14987,36
355628,24/25,681,5
355628,23/24,681,5
355628,22/23,681,5
355628,21/22,681,5
355628,20/21,681,5
355628,19/20,681,5
355628,18/19,681,5
355628,17/18,681,5
355628,16/17,681,27
355628,16/17,9899,6
355628,15/16,681,29
355628,18/19,9567,14
355628,17/18,9567,5
355628,17/18,9567,6
355628,17/18,9567,15
1124005,24/25,3709,6
1124005,23/24,8568,12
1124005,23/24,8568,28
1124005,22/23,45352,12
131996,24/25,610,20
131996,23/24,1050,25
131996,23/24,405,9
131996,22/23,405,9
131996,22/23,6890,9
131996,21/22,405,15
131996,20/21,405,15
131996,20/21,1041,10
131996,19/20,1041,10
131996,18/19,1041,10
131996,18/19,1041,15
131996,17/18,12764,15
131996,17/18,1041,10
131996,17/18,1041,17
131996,16/17,610,9
131996,15/16,9250,7
131996,15/16,631,14
131996,14/15,36892,7
131996,14/15,499,27
131996,13/14,36892,7
131996,13/14,499,27
131996,24/25,5872,10
131996,23/24,5872,10
131996,22/23,5872,10
131996,21/22,5872,10
131996,20/21,5872,19
131996,19/20,5872,19
131996,18/19,5872,10
131996,17/18,5872,10
131996,17/18,5872,19
131996,16/17,5872,19
131996,15/16,5872,10
131996,15/16,5872,13
131996,15/16,5872,19
131996,14/15,5872,10
131996,14/15,5872,19
131996,11/12,5872,10
131996,11/12,5872,19
131996,09/10,25502,17
131996,08/09,25502,17
891312,24/25,16795,29
891312,24/25,21550,1
891312,23/24,16795,35
891312,23/24,21550,25
891312,23/24,12395,13
891312,22/23,12395,13
453704,24/25,368,1
453704,23/24,5358,1
453704,22/23,714,25
453704,21/22,1148,40
453704,20/21,5358,1
453704,19/20,5358,1
453704,18/19,29095,36
453704,17/18,9668,1
453704,16/17,331,27
453704,20/21,53824,13
453704,20/21,9567,1
453704,19/20,9567,1
453704,19/20,9567,13
453704,16/17,12609,1
858191,24/25,41575,54
858191,24/25,41575,78
858191,24/25,9251,4
858191,24/25,9251,5
858191,24/25,9251,12
858191,24/25,9251,14
858191,24/25,9251,54
858191,23/24,985,78
858191,23/24,41575,78
858191,23/24,9251,4
858191,23/24,9251,5
858191,23/24,9251,12
858191,23/24,9251,16
858191,23/24,9251,15
858191,23/24,9251,78
858191,23/24,5242,4
858191,23/24,5242,5
858191,23/24,5242,14
858191,23/24,5242,78
858191,22/23,9251,4
858191,22/23,9251,15
858191,22/23,5242,2
858191,22/23,5242,4
858191,22/23,5242,5
858191,22/23,5242,6
858191,22/23,5242,14
858191,22/23,5242,16
858191,21/22,41575,91
858191,21/22,5242,4
858191,21/22,5242,5
858191,20/21,5242,5
858191,20/21,5242,12
858191,20/21,5242,15
858191,23/24,17622,4
858191,21/22,25791,6
858191,21/22,25791,14
858191,20/21,53638,5
923915,24/25,12321,35
923915,24/25,38006,4
923915,23/24,12321,35
923915,24/25,22514,2
923915,24/25,3468,2
923915,23/24,22514,2
923915,22/23,22513,4
357147,24/25,985,20
357147,23/24,985,20
357147,22/23,985,20
357147,21/22,985,20
357147,20/21,5,5
357147,20/21,985,20
357147,19/20,985,20
357147,18/19,985,20
357147,18/19,9251,2
357147,17/18,720,30
357147,17/18,41588,2
357147,17/18,10331,30
357147,16/17,10331,62
357147,16/17,41588,2
357147,15/16,41588,13
357147,15/16,41588,14
357147,24/25,3300,5
357147,23/24,3300,5
357147,22/23,3300,2
357147,22/23,3300,19
357147,21/22,3300,2
357147,21/22,3300,20
357147,20/21,3300,2
357147,20/21,3300,3
357147,20/21,3300,5
357147,20/21,3300,20
357147,20/21,16374,5
357147,19/20,16374,15
357147,18/19,16373,2
357147,18/19,16374,2
357147,17/18,16374,2
357147,17/18,16374,13
357147,16/17,16373,15
357147,16/17,16372,2
357147,15/16,16372,15
357147,15/16,23137,2
357147,14/15,23137,2
357147,14/15,31372,18
357147,13/14,30503,13
74960,24/25,762,1
74960,23/24,762,1
74960,22/23,985,31
74960,22/23,762,1
74960,21/22,762,1
74960,20/21,762,1
74960,19/20,762,1
74960,18/19,762,12
74960,17/18,762,12
74960,17/18,197,1
74960,16/17,697,19
74960,15/16,3426,30
74960,14/15,3426,30
74960,13/14,3426,30
74960,13/14,1443,30
74960,12/13,1443,30
74960,11/12,1443,30
74960,10/11,1443,30
74960,09/10,1443,30
74960,08/09,1443,30
74960,24/25,3503,1
74960,23/24,3503,1
74960,22/23,3503,1
74960,20/21,3503,1
74960,19/20,3503,1
74960,18/19,3503,1
74960,18/19,3503,23
74960,17/18,3503,1
74960,16/17,3503,23
74960,14/15,3503,12
74960,14/15,3503,23
74960,12/13,3503,12
255906,24/25,472,15
255906,23/24,190,26
255906,23/24,703,26
255906,22/23,703,26
255906,21/22,703,26
255906,20/21,703,26
255906,20/21,370,5
255906,19/20,370,5
255906,18/19,370,5
255906,17/18,3046,6
255906,17/18,370,19
255906,17/18,370,24
255906,16/17,1192,26
255906,16/17,370,24
255906,15/16,3020,12
255906,15/16,370,26
255906,14/15,1192,5
255906,14/15,1192,6
255906,14/15,370,46
255906,24/25,3380,6
255906,24/25,3380,16
255906,23/24,3380,26
255906,22/23,3380,15
255906,22/23,3380,16
255906,21/22,3380,15
255906,20/21,3380,5
255906,20/21,3380,14
255906,20/21,3380,15
255906,20/21,3380,16
255906,20/21,3380,26
255906,19/20,3380,6
255906,19/20,3380,15
255906,18/19,3380,5
255906,18/19,3380,6
255906,18/19,3380,14
255906,17/18,3380,4
255906,17/18,16868,5
255906,14/15,17622,4
255906,14/15,17622,5
255906,13/14,17622,4
255906,13/14,17622,14
797572,24/25,159,25
797572,23/24,1050,42
797572,23/24,11972,12
797572,23/24,159,44
797572,22/23,11137,4
797572,22/23,11137,5
797572,22/23,67497,4
797572,22/23,159,44
797572,21/22,4655,44
797572,21/22,67497,4
797572,21/22,11137,4
797572,20/21,11137,4
797572,20/21,11137,5
797572,20/21,11137,6
797572,20/21,11137,13
797572,20/21,11137,14
797572,20/21,11137,18
797572,20/21,54866,3
797572,20/21,54866,4
797572,20/21,54866,6
797572,19/20,76276,5
797572,19/20,76276,13
797572,24/25,9566,19
797572,23/24,9566,13
797572,23/24,9566,14
797572,22/23,17383,4
797572,21/22,17383,5
644401,24/25,1148,23
644401,23/24,1148,23
644401,22/23,1148,23
644401,21/22,3008,11
644401,20/21,3008,19
644401,19/20,3008,31
644401,18/19,14482,10
644401,18/19,3008,34
644401,21/22,9565,23
922769,24/25,9253,8
922769,24/25,762,67
922769,23/24,762,47
922769,23/24,762,67
922769,23/24,9253,6
922769,23/24,9253,10
922769,23/24,9253,67
922769,22/23,762,81
922769,22/23,9253,8
922769,22/23,9253,10
922769,22/23,9253,11
922769,22/23,9253,81
922769,22/23,6943,10
922769,22/23,6943,81
922769,21/22,6943,7
922769,21/22,6943,8
922769,21/22,6943,9
922769,21/22,6943,10
922769,21/22,6943,14
922769,21/22,6943,15
922769,21/22,6943,16
922769,23/24,22907,10
922769,22/23,23260,8
253677,24/25,405,5
253677,24/25,12124,5
253677,23/24,405,5
253677,22/23,405,5
253677,21/22,405,5
253677,20/21,405,5
253677,19/20,405,40
253677,18/19,405,40
253677,18/19,989,26
253677,17/18,989,26
253677,16/17,989,26
253677,15/16,989,14
253677,14/15,677,3
253677,13/14,677,15
253677,12/13,677,15
253677,22/23,3299,16
253677,22/23,3299,17
253677,20/21,3299,6
253677,20/21,3299,12
253677,20/21,3299,14
253677,20/21,3299,15
253677,20/21,3299,16
253677,20/21,3299,19
253677,18/19,3299,5
253677,18/19,3299,6
253677,18/19,3299,16
525247,24/25,379,26
525247,23/24,543,23
525247,22/23,543,23
525247,21/22,543,23
525247,20/21,543,49
525247,19/20,543,49
525247,19/20,24226,5
525247,18/19,543,49
525247,18/19,24226,3
525247,18/19,24226,4
525247,18/19,24226,5
525247,18/19,24226,49
525247,18/19,7123,23
525247,17/18,7123,20
623570,24/25,29,10
623570,23/24,244,29
623570,22/23,350,29
623570,21/22,350,29
623570,20/21,350,34
623570,18/19,3867,25
623570,24/25,3499,13
623570,23/24,3499,13
623570,22/23,3499,13
623570,21/22,3499,13
623570,21/22,3499,20
936842,24/25,1003,34
936842,24/25,39341,10
936842,24/25,39341,11
936842,24/25,39341,34
936842,23/24,631,68
936842,23/24,9250,6
936842,23/24,9250,8
936842,23/24,9250,10
936842,23/24,9250,14
936842,23/24,9250,15
936842,23/24,9250,16
936842,23/24,9250,17
936842,23/24,9250,68
936842,23/24,6918,8
936842,23/24,6918,10
936842,23/24,6918,12
936842,23/24,6918,14
936842,23/24,6918,15
936842,23/24,6918,68
936842,22/23,9250,15
936842,22/23,9250,77
936842,22/23,41573,16
936842,22/23,41573,17
936842,22/23,6918,6
936842,22/23,6918,7
936842,22/23,6918,8
936842,22/23,6918,10
936842,22/23,6918,14
936842,22/23,6918,16
936842,22/23,6918,77
936842,21/22,6918,4
936842,21/22,6918,6
936842,21/22,6918,15
936842,21/22,6918,16
936842,23/24,23260,8
936842,22/23,23260,8
936842,22/23,23260,10
936842,21/22,30322,4
985691,24/25,9250,3
985691,24/25,9250,4
985691,24/25,9250,12
985691,24/25,9250,59
985691,23/24,631,73
985691,23/24,6918,2
985691,23/24,6918,3
985691,23/24,6918,4
985691,23/24,6918,5
985691,23/24,6918,82
985691,23/24,9250,2
985691,23/24,9250,3
985691,23/24,9250,12
985691,23/24,9250,16
985691,23/24,9250,73
985691,22/23,9250,82
985691,22/23,41573,4
985691,22/23,41573,12
985691,22/23,6918,2
985691,22/23,6918,3
985691,22/23,6918,4
985691,22/23,6918,5
985691,22/23,6918,15
985691,22/23,6918,82
985691,21/22,6918,2
985691,21/22,6918,3
985691,24/25,21340,5
985691,23/24,23260,12
985691,22/23,23260,12
148252,24/25,1025,8
148252,23/24,1025,8
148252,23/24,703,23
148252,22/23,703,23
148252,21/22,800,11
148252,20/21,800,11
148252,19/20,800,11
148252,18/19,800,11
148252,17/18,800,11
148252,16/17,800,11
148252,15/16,800,11
148252,15/16,434,26
148252,14/15,434,26
148252,13/14,434,26
148252,13/14,242,8
148252,12/13,242,8
148252,12/13,242,29
148252,11/12,242,29
148252,11/12,504,30
148252,10/11,504,30
148252,10/11,5502,8
148252,09/10,242,30
148252,09/10,14536,10
148252,24/25,3384,8
148252,23/24,3384,8
148252,22/23,3384,8
148252,21/22,3384,8
148252,20/21,3384,8
148252,18/19,3384,8
148252,17/18,3384,8
148252,16/17,3384,8
148252,16/17,3384,17
148252,13/14,9534,7
148252,13/14,9534,8
148252,13/14,9534,16
148252,13/14,9534,18
148252,10/11,19429,13
148252,10/11,19429,17
603940,24/25,472,2
603940,23/24,472,2
603940,22/23,472,2
603940,21/22,6767,7
603940,20/21,6767,7
603940,20/21,418,28
603940,19/20,41596,7
603940,19/20,6767,20
603940,18/19,41596,26
319745,24/25,418,19
319745,23/24,418,19
319745,22/23,418,19
319745,21/22,418,19
319745,20/21,11,8
319745,19/20,11,8
319745,18/19,418,24
319745,17/18,418,24
319745,16/17,150,10
319745,15/16,150,10
319745,14/15,150,46
319745,14/15,2865,8
319745,13/14,150,46
319745,22/23,3375,10
319745,20/21,53824,10
319745,20/21,3375,8
319745,18/19,9567,10
319745,18/19,3375,6
319745,18/19,3375,8
319745,18/19,3375,21
319745,18/19,3375,22
319745,17/18,9567,10
319745,16/17,9567,6
319745,15/16,9567,8
319745,15/16,9567,10
319745,15/16,9567,14
319745,15/16,9567,15
319745,15/16,9567,16
319745,14/15,12609,8
953901,24/25,1108,12
953901,23/24,142,15
953901,22/23,14758,15
953901,22/23,14758,36
953901,21/22,14758,36
953901,22/23,3449,16
953901,22/23,3449,30
388125,24/25,366,20
388125,23/24,366,20
388125,22/23,130,24
388125,21/22,130,11
388125,20/21,447,24
388125,19/20,447,24
388125,18/19,18894,24
388125,18/19,447,24
388125,17/18,18894,24
388125,17/18,11148,24
388125,16/17,11148,24
388125,15/16,11148,24
388125,15/16,11148,26
442552,24/25,1095,2
442552,24/25,1095,17
442552,23/24,13222,17
442552,23/24,3302,24
442552,22/23,3302,24
442552,21/22,1158,2
442552,21/22,1158,17
442552,20/21,1158,2
442552,20/21,1158,17
442552,19/20,1158,2
442552,19/20,1158,17
442552,19/20,16662,2
442552,18/19,1158,2
442552,17/18,1080,2
442552,17/18,1080,17
442552,16/17,1080,27
442552,23/24,3701,5
442552,23/24,3701,14
442552,21/22,3701,2
369081,24/25,418,8
369081,23/24,418,15
369081,22/23,418,15
369081,21/22,418,15
369081,20/21,418,15
369081,19/20,418,15
369081,18/19,418,15
369081,18/19,418,27
369081,17/18,897,17
369081,16/17,41596,7
369081,16/17,6767,6
369081,15/16,861,16
369081,24/25,3449,15
369081,23/24,3449,15
369081,22/23,3449,15
369081,21/22,3449,15
369081,20/21,3449,15
369081,19/20,3449,15
369081,18/19,3449,15
369081,16/17,22989,16
369081,15/16,3449,4
864788,24/25,41575,66
864788,24/25,41575,75
864788,24/25,985,66
864788,24/25,9251,2
864788,24/25,9251,4
864788,24/25,9251,12
864788,24/25,9251,14
864788,24/25,9251,66
864788,23/24,985,75
864788,23/24,41575,75
864788,23/24,9251,2
864788,23/24,9251,5
864788,23/24,9251,7
864788,23/24,9251,75
864788,23/24,9251,14
864788,23/24,5242,2
864788,23/24,5242,12
864788,22/23,5242,2
864788,22/23,5242,3
864788,22/23,5242,4
864788,22/23,5242,5
864788,21/22,41575,96
864788,21/22,5242,2
864788,21/22,5242,14
864788,21/22,5242,15
864788,21/22,5242,16
864788,21/22,23260,12
864788,21/22,23260,17
583189,24/25,703,21
583189,23/24,703,21
583189,22/23,985,36
583189,21/22,985,36
583189,21/22,41575,36
583189,21/22,9251,9
583189,21/22,9251,11
583189,21/22,9251,36
583189,20/21,985,56
583189,20/21,9251,9
583189,20/21,9251,11
583189,20/21,9251,56
583189,19/20,5242,11
583189,19/20,5242,62
583189,19/20,9251,9
583189,19/20,9251,11
583189,19/20,9251,14
583189,19/20,9251,16
583189,19/20,9251,62
583189,18/19,41575,24
583189,18/19,9251,14
583189,18/19,9251,16
583189,18/19,5242,2
583189,18/19,5242,7
583189,18/19,5242,9
583189,18/19,5242,11
583189,18/19,5242,12
583189,18/19,5242,15
583189,18/19,5242,16
583189,24/25,3557,11
583189,22/23,3557,11
583189,22/23,3557,13
583189,22/23,3557,16
583189,22/23,3557,17
583189,21/22,3557,17
583189,21/22,8595,9
583189,21/22,8595,11
583189,20/21,8595,11
583189,18/19,23487,9
693095,24/25,677,24
693095,23/24,3008,4
693095,22/23,3008,4
693095,21/22,3008,4
693095,20/21,3008,24
693095,19/20,3371,26
693095,18/19,14482,6
343463,24/25,237,17
343463,23/24,237,17
343463,22/23,366,25
343463,22/23,2282,11
343463,21/22,114,17
343463,20/21,114,17
343463,19/20,3508,9
343463,18/19,114,95
343463,17/18,114,95
343463,16/17,45604,9
343463,15/16,45604,9
343463,14/15,45604,21
343463,24/25,3510,9
343463,23/24,3510,9
343463,23/24,3510,17
343463,22/23,3510,17
343463,21/22,3510,17
343463,20/21,3510,9
343463,20/21,3510,17
343463,19/20,3510,9
343463,18/19,3510,9
343463,17/18,3510,9
343463,16/17,3510,21
343463,16/17,3510,24
343463,15/16,3510,21
343463,14/15,27261,17
343463,14/15,3510,21
333241,24/25,762,7
333241,23/24,762,7
333241,22/23,762,7
333241,21/22,762,7
333241,20/21,762,9
333241,19/20,762,9
333241,18/19,533,34
333241,17/18,170,34
333241,16/17,170,34
333241,15/16,533,40
333241,14/15,8718,9
333241,23/24,3439,18
333241,22/23,3439,18
560483,24/25,367,11
560483,23/24,367,11
560483,22/23,1531,18
560483,22/23,367,11
560483,21/22,367,9
560483,20/21,16486,10
560483,19/20,16486,10
560483,24/25,3585,17
560483,23/24,3585,17
197135,24/25,2687,2
197135,23/24,2687,2
197135,22/23,2687,2
197135,21/22,681,2
197135,20/21,681,2
197135,19/20,681,2
197135,18/19,681,2
197135,17/18,1244,20
197135,16/17,681,20
197135,15/16,681,20
197135,14/15,681,20
197135,13/14,681,31
197135,13/14,9899,2
197135,13/14,9899,3
197135,13/14,9899,12
197135,12/13,9899,2
197135,12/13,9899,5
197135,11/12,9899,2
197135,11/12,9899,3
197135,11/12,9899,5
197135,11/12,9899,6
197135,11/12,9899,12
197135,10/11,9899,12
39152,24/25,2350,9
39152,23/24,2350,9
39152,23/24,367,9
39152,22/23,367,9
39152,21/22,367,3
39152,21/22,141,9
39152,20/21,141,9
39152,19/20,141,9
39152,18/19,162,9
39152,17/18,162,9
39152,16/17,162,9
39152,15/16,631,9
39152,14/15,9251,9
39152,14/15,985,9
39152,14/15,162,9
39152,13/14,162,9
39152,12/13,13,9
39152,11/12,13,9
39152,11/12,720,9
39152,10/11,720,9
39152,09/10,720,9
39152,08/09,209,9
39152,07/08,209,11
39152,07/08,209,19
39152,06/07,209,11
39152,06/07,209,19
39152,05/06,209,31
39152,04/05,209,36
39152,20/21,3816,9
39152,18/19,3816,9
39152,17/18,3816,9
39152,16/17,3816,9
39152,15/16,3816,9
39152,14/15,3816,9
39152,11/12,3816,9
39152,10/11,3816,9
39152,09/10,3816,9
39152,08/09,3816,9
39152,07/08,3816,9
39152,04/05,28266,9
59349,24/25,16795,25
59349,23/24,3302,1
59349,22/23,3302,1
59349,22/23,2448,13
59349,21/22,2448,13
59349,20/21,2448,13
59349,19/20,2448,13
59349,18/19,2448,13
59349,17/18,2448,13
59349,16/17,2448,13
59349,15/16,3368,1
59349,15/16,3368,25
59349,15/16,366,13
59349,14/15,3368,13
59349,13/14,366,13
59349,12/13,1050,1
59349,11/12,11972,1
59349,11/12,1050,31
59349,10/11,1050,35
59349,10/11,11972,13
59349,12/13,9567,13
59349,11/12,53824,18
59349,11/12,9567,1
59349,11/12,9567,13
59349,10/11,9567,23
59349,09/10,9567,12
59349,08/09,20911,21
59349,08/09,12609,13
59349,06/07,12395,21
586986,24/25,1008,9
586986,23/24,1008,9
586986,23/24,873,48
586986,23/24,6945,9
586986,23/24,6945,10
586986,23/24,1220,27
586986,22/23,1198,9
586986,22/23,54189,9
586986,22/23,6945,48
586986,22/23,873,48
586986,21/22,22,48
586986,21/22,39337,9
586986,21/22,39337,11
586986,21/22,39337,16
586986,20/21,39337,9
586986,20/21,39337,15
586986,20/21,39337,16
586986,20/21,10002,9
586986,20/21,10002,10
586986,20/21,10002,11
586986,20/21,9249,16
586986,20/21,9249,76
586986,20/21,5679,9
586986,20/21,5679,14
586986,19/20,5679,9
586986,19/20,5679,11
586986,19/20,5679,14
586986,19/20,5679,16
586986,17/18,5679,12
586986,21/22,22907,17
586986,21/22,22907,18
860062,24/25,3679,19
860062,23/24,13,39
860062,23/24,3679,21
860062,22/23,13,34
860062,22/23,41581,9
860062,22/23,41581,19
860062,23/24,34903,21
860062,22/23,37630,19
860062,21/22,37630,19
1178748,24/25,11669,4
1178748,23/24,2687,30
1178748,23/24,11669,26
214775,24/25,2407,8
214775,23/24,2407,8
214775,23/24,368,21
214775,22/23,368,21
214775,21/22,368,21
214775,20/21,368,21
214775,19/20,368,21
214775,18/19,720,10
214775,17/18,720,10
214775,16/17,720,30
214775,15/16,13,10
214775,14/15,720,30
214775,13/14,1050,19
214775,13/14,13,16
214775,13/14,13,27
214775,12/13,3679,10
214775,12/13,3679,14
214775,12/13,3679,15
214775,12/13,3679,16
214775,12/13,13,30
214775,11/12,13,49
214775,15/16,9567,8
214775,15/16,9567,10
214775,13/14,9567,10
214775,13/14,9567,16
214775,13/14,9567,17
214775,12/13,20911,16
214775,12/13,12609,16
214775,11/12,12609,16
128909,24/25,350,19
128909,23/24,350,19
128909,22/23,350,19
128909,21/22,350,19
128909,20/21,350,19
128909,19/20,350,19
128909,19/20,703,18
128909,18/19,703,18
128909,17/18,1039,18
128909,16/17,1039,18
128909,15/16,1039,40
128909,14/15,1110,17
128909,13/14,1181,3
128909,13/14,9252,49
128909,12/13,543,20
128909,12/13,9252,3
128909,12/13,9252,4
128909,12/13,9252,5
128909,12/13,31,49
128909,11/12,9252,3
128909,11/12,9252,49
128909,11/12,31,49
128909,10/11,31,49
128909,10/11,9252,3
128909,10/11,9252,49
128909,09/10,31,49
128909,08/09,6922,3
128909,08/09,6922,15
128909,08/09,6922,16
128909,13/14,9565,3
128909,13/14,9565,12
128909,13/14,9565,14
128909,12/13,9565,9
