player_id,date,club_id,value,season
494880,"Sep 3, 2018",2464,€1.00m,18/19
494880,"Feb 19, 2019",2464,€1.00m,18/19
494880,"Jun 29, 2019",2464,€1.00m,18/19
494880,"Sep 10, 2019",2464,€2.50m,19/20
494880,"Feb 11, 2020",2464,€2.50m,19/20
494880,"Apr 8, 2020",2464,€2.30m,19/20
494880,"Oct 8, 2020",3302,€3.00m,20/21
494880,"Jan 8, 2021",3302,€3.00m,20/21
494880,"Jun 24, 2021",3302,€6.00m,20/21
494880,"Dec 30, 2021",3709,€6.00m,21/22
494880,"Mar 21, 2022",3709,€8.00m,21/22
494880,"Jun 3, 2022",3709,€8.00m,21/22
494880,"Nov 7, 2022",1050,€6.00m,22/23
494880,"Mar 23, 2023",1050,€5.00m,22/23
494880,"Jun 13, 2023",1050,€5.00m,22/23
494880,"Dec 22, 2023",1050,€5.00m,23/24
494880,"Jun 7, 2024",1050,€6.00m,23/24
105470,"Feb 8, 2012",15466,€150k,11/12
105470,"May 24, 2012",15466,€150k,11/12
105470,"Dec 5, 2012",15466,€150k,12/13
105470,"Aug 7, 2014",6600,€300k,14/15
105470,"Feb 1, 2015",6600,€1.00m,14/15
105470,"May 31, 2015",6600,€2.50m,14/15
105470,"Sep 11, 2015",6600,€3.50m,15/16
105470,"Dec 15, 2015",6600,€5.00m,15/16
105470,"May 27, 2016",6600,€7.00m,15/16
105470,"Jan 2, 2017",12,€7.00m,16/17
105470,"Jun 8, 2017",12,€7.00m,16/17
105470,"Oct 13, 2017",12,€10.00m,17/18
105470,"Dec 29, 2017",12,€16.00m,17/18
105470,"Mar 24, 2018",12,€45.00m,17/18
105470,"Jun 7, 2018",12,€60.00m,17/18
105470,"Dec 19, 2018",31,€65.00m,18/19
105470,"Jun 13, 2019",31,€80.00m,18/19
105470,"Dec 10, 2019",31,€90.00m,19/20
105470,"Apr 8, 2020",31,€72.00m,19/20
105470,"Oct 13, 2020",31,€80.00m,20/21
105470,"Mar 18, 2021",31,€65.00m,20/21
105470,"Jun 8, 2021",31,€60.00m,20/21
105470,"Dec 23, 2021",31,€60.00m,21/22
105470,"Jun 15, 2022",31,€50.00m,21/22
105470,"Nov 3, 2022",31,€50.00m,22/23
105470,"Mar 16, 2023",31,€45.00m,22/23
105470,"Jun 20, 2023",31,€35.00m,22/23
105470,"Dec 19, 2023",31,€32.00m,23/24
105470,"May 27, 2024",31,€28.00m,23/24
631996,"Jul 13, 2020",6478,€75k,20/21
631996,"Dec 26, 2020",6478,€125k,20/21
631996,"Jun 18, 2021",6478,€125k,20/21
631996,"Dec 23, 2021",6478,€125k,21/22
631996,"Jul 20, 2022",25769,€325k,22/23
631996,"Nov 14, 2022",25769,€275k,22/23
631996,"Jun 16, 2023",68403,€275k,22/23
631996,"Dec 19, 2023",703,€300k,23/24
631996,"Jun 17, 2024",703,€300k,23/24
1071138,"May 17, 2023",15723,€150k,22/23
1071138,"Jun 27, 2024",54704,€150k,23/24
800176,"Sep 9, 2020",14702,€100k,20/21
800176,"Feb 9, 2021",14702,€250k,20/21
800176,"May 28, 2021",2462,€500k,20/21
800176,"Dec 17, 2021",2462,€2.00m,21/22
800176,"Apr 6, 2022",2462,€6.00m,21/22
800176,"Aug 19, 2022",2462,€8.00m,22/23
800176,"Nov 14, 2022",2462,€10.00m,22/23
800176,"Apr 7, 2023",2462,€14.00m,22/23
800176,"Jul 25, 2023",2462,€15.00m,23/24
800176,"Dec 11, 2023",2462,€25.00m,23/24
800176,"Mar 28, 2024",2462,€25.00m,23/24
800176,"Jun 17, 2024",2462,€25.00m,23/24
192279,"Aug 25, 2012",6665,€500k,12/13
192279,"Jul 20, 2014",621,€1.00m,14/15
192279,"Jan 8, 2015",4032,€1.00m,14/15
192279,"Jul 1, 2015",621,€1.00m,15/16
192279,"Feb 22, 2016",366,€1.50m,15/16
192279,"Jul 15, 2016",621,€1.50m,16/17
192279,"Jan 24, 2017",621,€3.00m,16/17
192279,"Mar 29, 2017",621,€5.00m,16/17
192279,"Jun 5, 2017",621,€8.00m,16/17
192279,"Jan 1, 2018",621,€20.00m,17/18
192279,"May 30, 2018",621,€20.00m,17/18
192279,"Aug 13, 2018",631,€40.00m,18/19
192279,"Oct 17, 2018",631,€50.00m,18/19
192279,"Dec 19, 2018",631,€55.00m,18/19
192279,"Jun 13, 2019",631,€60.00m,18/19
192279,"Dec 10, 2019",631,€60.00m,19/20
192279,"Mar 9, 2020",631,€40.00m,19/20
192279,"Apr 8, 2020",631,€32.00m,19/20
192279,"Jul 30, 2020",631,€28.00m,20/21
192279,"Oct 13, 2020",631,€18.00m,20/21
192279,"Dec 17, 2020",631,€15.00m,20/21
192279,"Mar 18, 2021",631,€13.00m,20/21
192279,"Jun 8, 2021",631,€13.00m,20/21
192279,"Dec 23, 2021",631,€10.00m,21/22
192279,"Jun 15, 2022",631,€10.00m,21/22
192279,"Nov 3, 2022",631,€15.00m,22/23
192279,"Jun 20, 2023",631,€18.00m,22/23
192279,"Dec 22, 2023",418,€20.00m,23/24
192279,"Mar 21, 2024",418,€12.00m,23/24
192279,"Jun 7, 2024",418,€12.00m,23/24
746740,"Jun 8, 2021",12806,€1.00m,20/21
746740,"May 13, 2022",350,€1.00m,21/22
746740,"Oct 27, 2022",350,€1.00m,22/23
746740,"Jun 1, 2023",350,€1.00m,22/23
746740,"Dec 19, 2023",350,€1.00m,23/24
746740,"May 27, 2024",350,€1.00m,23/24
631693,"Dec 31, 2021",8880,€200k,21/22
631693,"Sep 26, 2022",1108,€200k,22/23
631693,"Dec 29, 2022",1108,€200k,22/23
631693,"Jun 14, 2023",1108,€200k,22/23
631693,"Dec 22, 2023",1108,€200k,23/24
631693,"Mar 21, 2024",1108,€400k,23/24
631693,"Jun 7, 2024",1108,€1.00m,23/24
745461,"Sep 26, 2022",10773,€1.00m,22/23
745461,"Dec 29, 2022",10773,€1.00m,22/23
745461,"Jun 30, 2023",10773,€1.00m,22/23
745461,"Oct 9, 2023",1132,€6.00m,23/24
745461,"Dec 19, 2023",1132,€7.00m,23/24
745461,"May 27, 2024",1132,€7.00m,23/24
745461,"Sep 24, 2024",1132,€12.00m,24/25
342046,"Jun 28, 2017",985,€1.00m,16/17
342046,"Feb 27, 2018",405,€1.00m,17/18
342046,"Sep 24, 2018",405,€1.50m,18/19
342046,"Feb 27, 2019",405,€5.00m,18/19
342046,"Jun 13, 2019",985,€7.00m,18/19
342046,"Dec 10, 2019",985,€10.00m,19/20
342046,"Apr 8, 2020",985,€8.00m,19/20
342046,"Oct 13, 2020",985,€8.00m,20/21
342046,"Mar 18, 2021",985,€8.00m,20/21
342046,"Jun 8, 2021",985,€8.00m,20/21
342046,"Dec 23, 2021",405,€8.00m,21/22
342046,"Jun 7, 2022",6195,€7.00m,21/22
342046,"Nov 3, 2022",985,€6.00m,22/23
342046,"Jun 1, 2023",985,€4.50m,22/23
342046,"Oct 27, 2023",677,€3.50m,23/24
342046,"Dec 21, 2023",677,€2.50m,23/24
342046,"Mar 7, 2024",677,€2.20m,23/24
342046,"May 24, 2024",677,€2.20m,23/24
342046,"Oct 1, 2024",677,€3.00m,24/25
262980,"Aug 25, 2015",3368,€200k,15/16
262980,"Nov 22, 2015",3368,€1.00m,15/16
262980,"Feb 22, 2016",3368,€1.50m,15/16
262980,"Jul 15, 2016",3368,€1.50m,16/17
262980,"Jan 24, 2017",3368,€1.20m,16/17
262980,"Jun 29, 2017",3368,€1.50m,16/17
262980,"Jan 1, 2018",3368,€1.50m,17/18
262980,"May 30, 2018",3368,€2.00m,17/18
262980,"Aug 13, 2018",989,€25.00m,18/19
262980,"Dec 19, 2018",989,€25.00m,18/19
262980,"Jun 13, 2019",989,€25.00m,18/19
262980,"Dec 10, 2019",989,€25.00m,19/20
262980,"Apr 8, 2020",989,€20.00m,19/20
262980,"Oct 15, 2020",989,€17.00m,20/21
262980,"Dec 22, 2020",989,€15.00m,20/21
262980,"Mar 10, 2021",989,€15.00m,20/21
262980,"Jun 30, 2021",989,€15.00m,20/21
262980,"Nov 24, 2021",989,€15.00m,21/22
262980,"May 13, 2022",989,€15.00m,21/22
262980,"Nov 3, 2022",989,€15.00m,22/23
262980,"Jun 20, 2023",989,€20.00m,22/23
262980,"Dec 19, 2023",873,€20.00m,23/24
262980,"May 27, 2024",873,€20.00m,23/24
262980,"Oct 1, 2024",873,€18.00m,24/25
111508,"Aug 6, 2009",16795,€50k,09/10
111508,"Sep 8, 2009",16795,,09/10
111508,"Jul 19, 2010",16795,€300k,10/11
111508,"Aug 13, 2010",16795,€500k,10/11
111508,"Oct 18, 2010",16795,€800k,10/11
111508,"Feb 4, 2011",16795,€1.00m,10/11
111508,"Aug 22, 2011",16795,€1.50m,11/12
111508,"Sep 3, 2011",16795,€2.50m,11/12
111508,"Feb 5, 2012",16795,€4.00m,11/12
111508,"Aug 12, 2012",16795,€3.50m,12/13
111508,"Jan 11, 2013",16795,€3.50m,12/13
111508,"Jun 12, 2013",16795,€5.00m,12/13
111508,"Jan 23, 2014",16795,€5.00m,13/14
111508,"Jul 20, 2014",16795,€5.00m,14/15
111508,"Oct 23, 2014",16795,€5.00m,14/15
111508,"Jan 23, 2015",16795,€5.00m,14/15
111508,"Jul 1, 2015",410,€4.00m,15/16
111508,"Feb 9, 2016",1010,€4.00m,15/16
111508,"Aug 1, 2016",1010,€4.00m,16/17
111508,"Feb 20, 2017",984,€4.50m,16/17
111508,"Jun 28, 2017",984,€4.50m,16/17
111508,"Jan 2, 2018",984,€4.50m,17/18
111508,"May 28, 2018",984,€4.50m,17/18
111508,"Aug 18, 2018",1244,€3.50m,18/19
111508,"Dec 21, 2018",1244,€3.50m,18/19
111508,"Jun 11, 2019",1244,€3.00m,18/19
111508,"Dec 20, 2019",3709,€3.50m,19/20
111508,"Mar 5, 2020",3709,€4.00m,19/20
111508,"Apr 8, 2020",3709,€3.20m,19/20
111508,"Oct 8, 2020",3709,€2.50m,20/21
111508,"Jan 5, 2021",3709,€2.50m,20/21
111508,"Jun 10, 2021",3709,€2.00m,20/21
111508,"Dec 30, 2021",3709,€1.50m,21/22
111508,"Jun 29, 2022",1244,€1.00m,21/22
111508,"Dec 29, 2022",1244,€1.00m,22/23
111508,"Jun 14, 2023",1244,€1.00m,22/23
111508,"Dec 20, 2023",1244,€800k,23/24
111508,"Jun 24, 2024",1244,€500k,23/24
654253,"Mar 14, 2024",9251,€200k,23/24
654253,"Oct 1, 2024",985,€2.00m,24/25
461883,"Jul 21, 2020",124,€150k,20/21
461883,"Jan 18, 2021",124,€500k,20/21
461883,"Jun 28, 2021",124,€400k,20/21
461883,"Dec 31, 2021",124,€1.00m,21/22
461883,"Jun 27, 2022",124,€10.00m,21/22
461883,"Sep 14, 2022",610,€18.00m,22/23
461883,"Nov 11, 2022",610,€18.00m,22/23
461883,"Jun 23, 2023",610,€15.00m,22/23
461883,"Dec 19, 2023",931,€16.00m,23/24
461883,"May 27, 2024",931,€16.00m,23/24
450050,"Mar 20, 2017",826,€400k,16/17
450050,"Jun 15, 2017",826,€400k,16/17
450050,"May 16, 2018",826,€1.00m,17/18
450050,"Jan 8, 2019",826,€1.00m,18/19
450050,"Jun 27, 2019",826,€1.50m,18/19
450050,"Sep 27, 2019",667,€2.50m,19/20
450050,"Dec 19, 2019",667,€4.00m,19/20
450050,"Apr 8, 2020",667,€3.60m,19/20
450050,"Oct 15, 2020",667,€4.00m,20/21
450050,"Jan 7, 2021",667,€5.00m,20/21
450050,"Apr 9, 2021",667,€6.00m,20/21
450050,"Jun 4, 2021",667,€5.50m,20/21
450050,"Dec 16, 2021",667,€6.00m,21/22
450050,"May 30, 2022",667,€8.00m,21/22
450050,"Nov 2, 2022",667,€8.00m,22/23
450050,"Mar 27, 2023",667,€10.00m,22/23
450050,"Jun 27, 2023",667,€10.00m,22/23
450050,"Oct 9, 2023",543,€15.00m,23/24
450050,"Dec 19, 2023",543,€15.00m,23/24
450050,"May 27, 2024",543,€15.00m,23/24
450050,"Oct 1, 2024",543,€18.00m,24/25
670883,"Dec 17, 2020",148,€250k,20/21
670883,"Jul 29, 2022",1020,€2.00m,22/23
670883,"Apr 5, 2023",1020,€1.80m,22/23
670883,"Oct 27, 2023",677,€1.80m,23/24
670883,"Dec 21, 2023",677,€1.80m,23/24
670883,"Sep 24, 2024",988,€1.50m,24/25
667925,"Oct 27, 2023",1194,€300k,23/24
667925,"Dec 21, 2023",1194,€350k,23/24
667925,"May 24, 2024",1194,€350k,23/24
670688,"Mar 2, 2023",336,€3.00m,22/23
670688,"Jun 16, 2023",336,€3.00m,22/23
670688,"Oct 9, 2023",29,€9.00m,23/24
670688,"Dec 19, 2023",29,€9.00m,23/24
670688,"May 27, 2024",29,€9.00m,23/24
503981,"Aug 13, 2021",180,€5.00m,21/22
503981,"Oct 5, 2021",180,€12.00m,21/22
503981,"Dec 23, 2021",180,€18.00m,21/22
503981,"Mar 29, 2022",180,€25.00m,21/22
503981,"Jun 15, 2022",180,€25.00m,21/22
503981,"Nov 3, 2022",180,€25.00m,22/23
503981,"Jun 20, 2023",180,€25.00m,22/23
503981,"Oct 9, 2023",762,€30.00m,23/24
503981,"Dec 19, 2023",762,€35.00m,23/24
503981,"May 27, 2024",762,€35.00m,23/24
563137,"Sep 10, 2019",9899,€3.00m,19/20
563137,"Feb 11, 2020",9899,€3.00m,19/20
563137,"Apr 8, 2020",9899,€2.70m,19/20
563137,"Oct 8, 2020",9899,€2.50m,20/21
563137,"Jan 7, 2021",9899,€2.50m,20/21
563137,"Jun 30, 2021",9899,€3.00m,20/21
563137,"Dec 30, 2021",681,€3.00m,21/22
563137,"Jun 29, 2022",9899,€3.00m,21/22
563137,"Nov 7, 2022",681,€4.00m,22/23
563137,"Jun 13, 2023",681,€3.00m,22/23
563137,"Dec 22, 2023",2687,€2.00m,23/24
563137,"Mar 21, 2024",2687,€3.50m,23/24
563137,"Jun 7, 2024",2687,€6.00m,23/24
706947,"Dec 19, 2023",148,€200k,23/24
706947,"Oct 14, 2024",1531,€600k,24/25
451801,"Aug 12, 2016",2778,€50k,16/17
451801,"Dec 12, 2016",2778,€100k,16/17
451801,"Jun 21, 2017",2778,€100k,16/17
451801,"Dec 18, 2017",2778,€100k,17/18
451801,"Jun 7, 2018",23297,€200k,17/18
451801,"Dec 21, 2018",2778,€200k,18/19
451801,"Jun 8, 2019",2778,€400k,18/19
451801,"Dec 22, 2019",2778,€700k,19/20
451801,"Apr 8, 2020",2778,€625k,19/20
451801,"Jul 31, 2020",2778,€700k,20/21
451801,"Jan 28, 2021",2420,€1.70m,20/21
451801,"May 21, 2021",2420,€2.00m,20/21
451801,"Dec 27, 2021",2420,€3.00m,21/22
451801,"May 31, 2022",2420,€3.00m,21/22
451801,"Nov 7, 2022",367,€1.50m,22/23
451801,"Jun 13, 2023",367,€1.50m,22/23
451801,"Dec 22, 2023",367,€2.00m,23/24
451801,"Jun 7, 2024",367,€2.50m,23/24
451801,"Oct 11, 2024",367,€4.00m,24/25
415912,"Feb 21, 2016",2671,€75k,15/16
415912,"Jun 21, 2016",2671,€100k,15/16
415912,"Dec 21, 2016",2671,€100k,16/17
415912,"May 11, 2017",2671,€100k,16/17
415912,"Dec 18, 2017",2671,€450k,17/18
415912,"Mar 23, 2018",11,€2.00m,17/18
415912,"May 28, 2018",11,€3.00m,17/18
415912,"Dec 19, 2018",11,€3.00m,18/19
415912,"Jun 13, 2019",11,€3.00m,18/19
415912,"Dec 10, 2019",11,€3.00m,19/20
415912,"Apr 8, 2020",4,€2.40m,19/20
415912,"Feb 10, 2021",79,€2.50m,20/21
415912,"Mar 31, 2021",79,€6.00m,20/21
415912,"Jun 9, 2021",79,€6.00m,20/21
415912,"Dec 22, 2021",79,€17.00m,21/22
415912,"Jun 9, 2022",79,€15.00m,21/22
415912,"Nov 9, 2022",79,€15.00m,22/23
415912,"Jun 22, 2023",79,€15.00m,22/23
415912,"Dec 19, 2023",379,€14.00m,23/24
415912,"Mar 14, 2024",379,€18.00m,23/24
415912,"May 27, 2024",379,€20.00m,23/24
282411,"Mar 7, 2014",28870,€200k,13/14
282411,"Aug 4, 2014",6767,,14/15
282411,"Aug 1, 2016",418,€800k,16/17
282411,"Oct 27, 2016",1108,€5.00m,16/17
282411,"Jan 24, 2017",1108,€7.50m,16/17
282411,"Jun 5, 2017",1108,€15.00m,16/17
282411,"Jan 1, 2018",418,€15.00m,17/18
282411,"Mar 22, 2018",418,€12.00m,17/18
282411,"May 30, 2018",418,€12.00m,17/18
282411,"Dec 21, 2018",418,€15.00m,18/19
282411,"Jun 11, 2019",418,€20.00m,18/19
282411,"Sep 10, 2019",13,€30.00m,19/20
282411,"Dec 20, 2019",13,€20.00m,19/20
282411,"Apr 8, 2020",13,€16.00m,19/20
282411,"Jul 23, 2020",13,€40.00m,20/21
282411,"Oct 8, 2020",13,€40.00m,20/21
282411,"Nov 23, 2020",13,€45.00m,20/21
282411,"Jan 5, 2021",13,€50.00m,20/21
282411,"Mar 19, 2021",13,€70.00m,20/21
282411,"May 31, 2021",13,€80.00m,20/21
282411,"Dec 30, 2021",13,€60.00m,21/22
282411,"Jun 3, 2022",13,€45.00m,21/22
282411,"Sep 23, 2022",13,€40.00m,22/23
282411,"Nov 7, 2022",13,€35.00m,22/23
282411,"Jun 13, 2023",13,€35.00m,22/23
282411,"Dec 22, 2023",13,€30.00m,23/24
282411,"Jun 7, 2024",13,€30.00m,23/24
670717,"Dec 27, 2021",10949,€1.00m,21/22
670717,"Mar 2, 2023",10949,€2.00m,22/23
670717,"Jun 16, 2023",10949,€2.00m,22/23
670717,"Dec 27, 2023",336,€2.00m,23/24
670717,"Mar 8, 2024",3325,€3.00m,23/24
670717,"Jun 6, 2024",3325,€3.50m,23/24
617081,"Sep 26, 2022",6182,€25k,22/23
617081,"Dec 29, 2022",6182,€50k,22/23
617081,"Jun 13, 2023",6182,€1.50m,22/23
617081,"Oct 13, 2023",1049,€10.00m,23/24
617081,"Dec 22, 2023",1049,€10.00m,23/24
617081,"Mar 21, 2024",1049,€12.00m,23/24
617081,"Jun 7, 2024",1049,€14.00m,23/24
617081,"Oct 11, 2024",1049,€12.00m,24/25
913955,"Aug 10, 2021",68062,€25k,21/22
913955,"Dec 30, 2021",68062,€25k,21/22
913955,"Jun 29, 2022",68062,€25k,21/22
913955,"Jan 30, 2024",11610,,23/24
670840,"Nov 3, 2022",6945,€250k,22/23
670840,"Jun 20, 2023",873,€900k,22/23
670840,"Dec 19, 2023",873,€1.00m,23/24
670840,"May 27, 2024",873,€1.00m,23/24
357662,"Oct 23, 2017",379,€500k,17/18
357662,"Jan 2, 2018",379,€2.00m,17/18
357662,"May 28, 2018",379,€10.00m,17/18
357662,"Oct 17, 2018",379,€15.00m,18/19
357662,"Dec 19, 2018",379,€20.00m,18/19
357662,"Mar 5, 2019",379,€35.00m,18/19
357662,"Jun 13, 2019",379,€45.00m,18/19
357662,"Sep 12, 2019",379,€50.00m,19/20
357662,"Dec 10, 2019",379,€55.00m,19/20
357662,"Apr 8, 2020",379,€49.50m,19/20
357662,"Oct 13, 2020",379,€55.00m,20/21
357662,"Mar 18, 2021",379,€60.00m,20/21
357662,"May 28, 2021",379,€65.00m,20/21
357662,"Jul 15, 2021",379,€70.00m,21/22
357662,"Dec 23, 2021",379,€75.00m,21/22
357662,"Jun 15, 2022",379,€80.00m,21/22
357662,"Nov 3, 2022",379,€80.00m,22/23
357662,"Jun 20, 2023",379,€90.00m,22/23
357662,"Oct 9, 2023",11,€100.00m,23/24
357662,"Dec 19, 2023",11,€110.00m,23/24
357662,"May 27, 2024",11,€120.00m,23/24
258889,"Oct 21, 2014",6918,€250k,14/15
258889,"Nov 11, 2015",499,€900k,15/16
258889,"Feb 5, 2016",499,€1.40m,15/16
258889,"Apr 8, 2016",499,€2.00m,15/16
258889,"Aug 16, 2017",31,€3.00m,17/18
258889,"Oct 23, 2017",31,€5.00m,17/18
258889,"Jan 2, 2018",31,€8.00m,17/18
258889,"May 28, 2018",31,€10.00m,17/18
258889,"Dec 19, 2018",31,€10.00m,18/19
258889,"Mar 5, 2019",989,€18.00m,18/19
258889,"Jun 13, 2019",989,€18.00m,18/19
258889,"Dec 10, 2019",989,€15.00m,19/20
258889,"Apr 8, 2020",989,€12.00m,19/20
258889,"Oct 15, 2020",989,€10.00m,20/21
258889,"Mar 10, 2021",989,€10.00m,20/21
258889,"Jun 30, 2021",989,€12.00m,20/21
258889,"Nov 24, 2021",989,€14.00m,21/22
258889,"May 13, 2022",989,€16.00m,21/22
258889,"Nov 3, 2022",989,€18.00m,22/23
258889,"Jun 20, 2023",989,€20.00m,22/23
258889,"Dec 19, 2023",989,€25.00m,23/24
258889,"Mar 14, 2024",989,€35.00m,23/24
258889,"May 27, 2024",989,€40.00m,23/24
258889,"Oct 1, 2024",148,€45.00m,24/25
945500,"Oct 14, 2024",3679,€200k,24/25
52495,"Jul 28, 2007",9259,€50k,07/08
52495,"Feb 23, 2009",355,€400k,08/09
52495,"Jun 26, 2009",355,€600k,08/09
52495,"Jan 24, 2010",355,€1.00m,09/10
52495,"Aug 13, 2010",1181,€1.00m,10/11
52495,"Feb 1, 2011",1181,€1.00m,10/11
52495,"Aug 8, 2011",1181,€500k,11/12
52495,"Feb 7, 2012",1181,€500k,11/12
52495,"Jun 22, 2012",1181,€500k,11/12
52495,"Mar 2, 2013",1181,€750k,12/13
52495,"Jul 12, 2013",1181,€800k,13/14
52495,"Jan 8, 2014",1181,€1.00m,13/14
52495,"Sep 4, 2014",350,€750k,14/15
52495,"Oct 16, 2015",350,€750k,15/16
52495,"May 30, 2016",350,€500k,15/16
52495,"Apr 21, 2017",350,€500k,16/17
52495,"Feb 27, 2018",350,€500k,17/18
52495,"Sep 24, 2018",350,€500k,18/19
52495,"Jun 28, 2019",350,€1.00m,18/19
52495,"Sep 12, 2019",350,€2.50m,19/20
52495,"Dec 10, 2019",350,€3.00m,19/20
52495,"Apr 8, 2020",350,€2.40m,19/20
52495,"Jul 30, 2020",350,€3.00m,20/21
52495,"Oct 13, 2020",350,€3.00m,20/21
52495,"Mar 18, 2021",350,€3.00m,20/21
52495,"Jun 8, 2021",350,€2.00m,20/21
52495,"Nov 24, 2021",350,€1.20m,21/22
52495,"May 13, 2022",350,€900k,21/22
52495,"Sep 14, 2022",350,€500k,22/23
52495,"Oct 27, 2022",350,€350k,22/23
52495,"Jun 1, 2023",350,€300k,22/23
52495,"Dec 19, 2023",350,€300k,23/24
52495,"May 27, 2024",350,€300k,23/24
52495,"Aug 28, 2024",123,,24/25
490224,"Sep 15, 2019",10217,€100k,19/20
490224,"Dec 29, 2019",10217,€100k,19/20
490224,"Oct 15, 2020",41274,€1.50m,20/21
490224,"Jan 4, 2021",41274,€3.00m,20/21
490224,"Jun 7, 2021",41274,€3.00m,20/21
490224,"Jan 6, 2022",41274,€2.50m,21/22
490224,"Apr 12, 2022",41274,€2.00m,21/22
490224,"Oct 27, 2022",350,€1.50m,22/23
490224,"Jun 1, 2023",350,€1.00m,22/23
490224,"Dec 19, 2023",350,€900k,23/24
490224,"Jun 13, 2024",272,€1.00m,23/24
814820,"Oct 9, 2023",6945,€250k,23/24
814820,"Dec 19, 2023",6945,€250k,23/24
814820,"Oct 15, 2024",28643,€300k,24/25
473050,"Aug 12, 2019",245,€25k,19/20
473050,"Feb 6, 2020",245,€250k,19/20
473050,"Sep 15, 2020",245,€300k,20/21
473050,"Feb 15, 2021",245,€300k,20/21
473050,"Jun 30, 2021",245,€450k,20/21
473050,"Oct 7, 2021",60,€1.80m,21/22
473050,"Dec 22, 2021",60,€7.00m,21/22
473050,"Jun 9, 2022",60,€7.00m,21/22
473050,"Sep 21, 2022",60,€12.00m,22/23
473050,"Nov 9, 2022",60,€12.00m,22/23
473050,"Mar 16, 2023",1148,€20.00m,22/23
473050,"Jun 20, 2023",1148,€25.00m,22/23
473050,"Dec 19, 2023",1148,€25.00m,23/24
473050,"May 27, 2024",1148,€22.00m,23/24
833884,"Sep 26, 2022",21550,€25k,22/23
833884,"Dec 29, 2022",21550,€25k,22/23
833884,"Jun 30, 2023",21550,€50k,22/23
833884,"Jul 17, 2023",12319,,23/24
658536,"Nov 11, 2019",75,€25k,19/20
658536,"Dec 23, 2020",14355,,20/21
658536,"Jun 4, 2021",2778,€1.00m,20/21
658536,"Dec 28, 2021",2778,€1.50m,21/22
658536,"Jun 20, 2022",2778,€1.50m,21/22
658536,"Sep 7, 2022",3948,€4.00m,22/23
658536,"Nov 4, 2022",3948,€6.00m,22/23
658536,"Jun 9, 2023",3948,€10.00m,22/23
658536,"Oct 9, 2023",1237,€15.00m,23/24
658536,"Dec 19, 2023",1237,€25.00m,23/24
658536,"Mar 14, 2024",1237,€30.00m,23/24
658536,"May 27, 2024",1237,€30.00m,23/24
463751,"Oct 5, 2021",39336,€300k,21/22
463751,"Apr 6, 2023",1302,€300k,22/23
463751,"Dec 27, 2023",1302,€450k,23/24
552425,"Mar 3, 2018",8516,€50k,17/18
552425,"May 30, 2018",8516,€50k,17/18
552425,"Sep 10, 2019",331,€1.50m,19/20
552425,"Dec 20, 2019",331,€1.50m,19/20
552425,"Mar 5, 2020",331,€3.00m,19/20
552425,"Apr 8, 2020",331,€2.70m,19/20
552425,"Oct 8, 2020",331,€3.00m,20/21
552425,"Jan 5, 2021",331,€3.00m,20/21
552425,"Jun 10, 2021",331,€7.00m,20/21
552425,"Oct 13, 2021",331,€9.00m,21/22
552425,"Dec 30, 2021",331,€9.00m,21/22
552425,"Mar 21, 2022",331,€10.00m,21/22
552425,"Jun 3, 2022",331,€12.00m,21/22
552425,"Nov 7, 2022",331,€12.00m,22/23
552425,"Jun 13, 2023",331,€12.00m,22/23
552425,"Dec 22, 2023",331,€9.00m,23/24
552425,"Jun 7, 2024",331,€7.00m,23/24
61842,"Oct 24, 2010",677,€500k,10/11
61842,"Sep 6, 2011",148,€500k,11/12
61842,"Nov 15, 2012",148,€500k,12/13
61842,"Jan 28, 2013",148,€500k,12/13
61842,"Jul 2, 2013",148,€1.00m,13/14
61842,"Sep 18, 2013",148,€5.00m,13/14
61842,"Jan 15, 2014",148,€7.00m,13/14
61842,"Aug 12, 2014",148,€8.00m,14/15
61842,"Feb 12, 2015",148,€8.00m,14/15
61842,"Jul 1, 2015",148,€8.00m,15/16
61842,"Feb 9, 2016",762,€9.00m,15/16
61842,"Aug 1, 2016",873,€11.00m,16/17
61842,"Feb 20, 2017",873,€11.00m,16/17
61842,"Jun 28, 2017",873,€12.00m,16/17
61842,"Jan 2, 2018",873,€12.00m,17/18
61842,"May 28, 2018",873,€15.00m,17/18
61842,"Dec 19, 2018",873,€15.00m,18/19
61842,"Jun 13, 2019",873,€15.00m,18/19
61842,"Dec 10, 2019",873,€15.00m,19/20
61842,"Apr 8, 2020",873,€12.00m,19/20
61842,"Jul 30, 2020",873,€9.50m,20/21
61842,"Oct 13, 2020",873,€9.50m,20/21
61842,"Mar 18, 2021",873,€8.00m,20/21
61842,"Jun 8, 2021",873,€7.00m,20/21
61842,"Dec 23, 2021",29,€7.00m,21/22
61842,"Jun 15, 2022",29,€5.00m,21/22
61842,"Sep 15, 2022",29,€3.00m,22/23
61842,"Nov 3, 2022",29,€2.50m,22/23
61842,"Jun 20, 2023",29,€1.50m,22/23
61842,"Dec 19, 2023",1031,€1.80m,23/24
61842,"May 27, 2024",1031,€1.80m,23/24
61842,"Oct 4, 2024",589,€1.40m,24/25
246968,"Oct 8, 2013",648,€300k,13/14
246968,"Feb 6, 2014",648,€600k,13/14
246968,"Feb 10, 2014",648,€1.00m,13/14
246968,"Aug 12, 2014",762,€2.00m,14/15
246968,"Feb 12, 2015",762,€5.50m,14/15
246968,"Jul 1, 2015",762,€7.00m,15/16
